562912,,0,0,,,1,2,,0,33,35,2,1,,1,0,,,4,,15,1,,,4,1,0
562921,,1,0,0,,0,3,,0,31,28,0,0,,1,0,,,6,,25,,,,1,1,
562939,,1,,,,,,,,29,47,,1,,,,,,10,,8,1,,,2,2,
562947,,1,,,,1,2,,0,36,36,0,,,0,,,,3,,12,0,0,,5,2,0
562955,,,,,,,,,,42,20,,,,,,,,7,,11,,,,20,,
562963,,,,,,,2,,,39,22,4,,,,,,,2,,20,,,,12,,
562971,,0,0,0,,0,1,0,0,32,39,1,0,,0,0,,,8,,15,0,0,,2,1,0
562980,,,,,,,4,,,12,56,2,,,,,,,5,,10,,,,10,,
562998,,,0,0,,0,0,,0,42,25,,0,,,0,,,6,,22,,0,,1,0,
563005,,,,,,,3,,,31,32,,,,,1,,,6,,20,1,,,5,2,
563013,,1,,,,1,1,,0,21,35,1,0,,1,0,,,7,,27,,,,3,1,
563021,,0,,,,,1,,,37,32,1,0,,0,,,,6,,17,0,,,4,0,0
563030,,,,,,,1,,,31,31,1,,,,,,,5,,8,,3,,20,,
563048,,,,,,,4,,,13,21,10,,,,,,,,,46,,,,2,4,
563056,,,,,,0,1,,,36,36,1,1,,1,,,,8,,16,,1,,,,0
563064,,1,,,,3,1,,,28,29,1,,,,,,,6,,32,,,,,,
563072,,,,,,,,,,25,38,,,,,,,,5,,27,,,,3,1,
563081,,2,,,,,1,0,,23,42,1,1,,1,,,,7,,20,,,,1,1,
563099,,0,0,0,,0,1,0,0,30,38,1,0,,0,0,,,8,,17,0,0,,2,1,0
563102,,0,,0,,0,0,0,0,34,38,1,0,,0,0,,,7,,13,0,0,,3,1,0
563111,,,,,,1,,,,40,22,2,,,2,,,,7,,22,,1,,,3,
563129,,0,0,0,,0,1,0,0,33,38,1,0,,1,0,,,7,,15,0,1,,2,1,0
563137,,1,0,,,1,0,,0,35,28,2,,,1,,,,6,,21,,1,,3,1,
563145,,,,,,,,,,20,48,,,,,,,,6,,21,,,,6,,
563153,,,,,,,,,,22,31,9,2,,,,,,4,,9,,,,22,,
563161,,,,,,,3,1,,13,33,1,,,,,,,11,,20,,,,17,,
563170,,,,,,,,,,53,12,,,,,,,,,,7,,,,28,,
563188,,,,,,2,1,,1,20,27,2,,,,,,,5,,38,,1,,2,,3
563196,,,,2,,,,,2,11,48,9,,,2,,,,9,,5,,,,11,,
563200,,1,,,,,0,,,30,35,1,,,0,,,,6,,25,,,,1,,0
563218,,1,,0,,2,2,,,15,44,,1,,0,0,,,3,,25,,,,5,1,
563226,,,,,,,,1,,34,34,,,,,,,,9,,21,,,,1,,
563234,,,,,,,,,,37,31,,,,,,,,6,,15,,,,10,,
563242,,,,,,,3,,,25,42,2,1,,0,,,,9,,15,,,,1,2,
563251,,3,,,,,,,,36,27,3,,,,,,,4,,20,,,,8,,
563269,,,,1,,,2,,,25,41,,,,,,,,6,,19,,,,6,1,
563277,,0,,,,,0,,0,28,34,0,0,,,,,,11,,24,,,,1,1,
563285,,0,,0,,,1,,,35,36,1,0,,1,,,,6,,15,0,1,,3,1,0
563293,,,,,,1,,,,19,37,,,,,,,,8,,26,,,,7,,2
563307,,2,,1,,,,,,31,35,1,,,,,,,3,,17,,,,9,2,
563315,,,3,2,,2,,,,17,42,,,,,,,,3,,30,,,,2,,
563323,,0,,,,0,1,,,21,31,2,1,,1,,,,7,,34,0,0,,2,1,0
563331,,,,,,,,,,17,43,,,,,,,,3,,34,,3,,,1,
563340,,,,,,,1,0,0,33,33,1,1,,,,,,8,,21,,0,,1,1,
563358,,0,,,,,1,,,29,39,1,0,,,0,,,6,,17,1,0,,5,0,
563366,,2,,,,4,,,,33,43,,,,,,,,6,,4,,,,6,,2
563374,,,,,,,,,,29,47,3,,,,,,,4,,7,,,,11,,
563382,,1,,1,,0,1,,,30,35,1,0,,0,,,,8,,20,0,,,3,0,
563404,,0,,,,0,0,,0,31,37,2,0,,1,0,,,4,,18,,0,,3,1,0
563412,,,,,,,2,,,27,32,,1,,,,,,3,,29,,2,,3,2,
563439,,,,0,,2,0,,,17,40,,1,,1,,,,5,,28,,,,6,0,
563447,,,,2,,,,,,8,63,2,,,,,,,,,21,,,,4,,
563455,,1,,,,1,1,,,13,40,3,2,,1,2,,,1,,25,1,1,,7,,
563463,,,,,,1,1,,,21,35,,,,,,,,14,,27,,,,1,,
563471,,,,,,0,2,1,,37,23,1,1,,2,0,,,11,,18,,,,2,3,
563480,,,,,,,,,,43,36,,1,,,,,,9,,7,,,,4,,
563498,,,,,,8,1,,,26,28,4,,,,,,,5,,25,,,,2,1,
563501,,0,,,,0,2,,,37,40,2,,,0,,,,5,,10,1,,,2,0,
563510,,0,,0,,0,1,,0,45,27,2,0,,0,0,,,9,,9,0,0,,4,1,0
563528,,,,1,,1,1,,,54,16,,1,,1,,,,13,,5,1,1,,6,1,
563536,,,,,,,1,,,62,14,4,,,1,,,,9,,9,,,,2,,
563544,,,,,,,,,,41,24,2,,,,,,,3,,16,,,,13,2,
563552,,1,,0,,1,1,,0,37,31,2,0,,0,0,,,9,,12,0,0,,4,2,0
563561,,1,,,,,1,,,40,28,1,1,,1,,,,7,,13,1,0,,5,1,
563579,,2,,0,,0,2,,,46,26,0,,,,,,,7,,11,1,0,,3,1,
563587,,1,,,,,1,,,41,36,4,,,,,,,,,10,,,,7,,
563595,,0,,,,0,1,,0,45,23,2,0,,1,1,,,9,,10,,,,7,1,
563609,,2,,,,0,0,,0,41,26,1,,,1,,,,11,,12,0,0,,5,0,
563617,,2,,1,,1,2,,,28,31,,,,2,,,,2,,27,2,,,1,1,1
563625,,,,,,,2,,2,50,21,3,,,,,,,7,,12,,,,3,,
563633,,1,,0,,1,1,,0,44,26,2,1,,0,,,,9,,10,0,0,,5,1,0
563641,,2,,,,1,1,,1,44,30,2,1,,0,0,,,6,,7,,1,,6,,1
563650,,,,,,,1,,,52,18,,3,,,,,,3,,11,,,,12,,
563668,,1,,0,,1,1,,,36,27,1,1,,1,1,,,7,,18,0,1,,5,0,0
563676,,1,,,,1,,,,34,35,4,1,,,,,,8,,10,1,,,4,2,1
563684,,,,,,,,,,50,18,1,,,,,,,10,,8,,,,13,1,
563692,,1,,,,0,1,,0,46,25,2,,,1,,,,9,,9,0,0,,5,2,0
563706,,1,,0,,,1,,,54,20,2,,,1,0,,,8,,7,0,0,,5,0,0
563714,,,,,,0,1,,,42,25,3,,,2,,,,11,,9,0,1,,6,1,
563722,,,,,,,,,2,21,32,,,,,,,,10,,17,,,,19,,
563731,,,,,,,0,,0,46,30,3,0,,1,,,,4,,10,,0,,5,1,
563749,,0,,0,,0,2,,0,42,23,2,1,,0,0,,,7,,16,0,1,,3,1,0
563757,,1,,,,,1,,,39,31,2,0,,1,,,,6,,15,0,1,,2,1,
563765,,1,,,,,5,,1,31,36,1,,,1,,,,1,,8,,,,16,,
563773,,1,,,,,1,,,46,20,,3,,1,,,,10,,16,,,,2,,
563781,,1,,,,,1,,,32,32,4,,,1,,,,7,,16,,0,,6,,1
563790,,1,,0,,0,1,,0,48,24,1,0,,0,0,,,9,,8,0,0,,6,1,0
563803,,1,,0,,,2,,,43,22,3,,,,0,,,10,,8,0,0,,7,1,0
563811,,1,,0,,0,1,,0,47,24,2,1,,0,0,,,7,,11,0,0,,4,0,0
563820,,1,,0,,0,1,,0,37,31,1,0,,1,0,,,7,,13,0,1,,4,1,0
563838,,1,,0,,0,1,,0,39,30,2,1,,1,0,,,6,,13,0,0,,3,2,0
563846,,,,,,,,,,30,42,,,,,,,,3,,22,1,,,1,,
563854,,1,,0,,,1,,,52,25,1,,,0,,,,7,,7,0,1,,4,0,
563862,,1,,,,0,1,,,45,28,2,1,,,,,,6,,12,1,,,3,0,
563871,,1,,0,,0,1,,0,45,25,2,0,,1,0,,,8,,9,0,1,,5,1,0
563889,,1,,0,,0,1,,0,40,29,2,0,,0,0,,,13,,9,0,0,,3,1,0
563897,,,,,,,4,,,33,33,1,,,1,,,,4,,12,,,,12,,
563901,,1,,,,1,2,,,37,31,3,0,,0,0,,,7,,10,,,,7,1,1
563919,,0,,,,0,5,,,30,26,1,0,,0,1,,,9,,22,1,0,,3,1,0
563927,,,,,,,,,,9,59,,,,,,,,5,,14,5,,,5,5,
563935,,0,,,,1,1,,,18,37,1,,,1,,,,13,,24,0,,,3,2,1
563943,,4,,,,,1,,,53,31,1,,,,,,,4,,4,,,,1,,
563951,,,,,,3,3,,,28,41,3,3,,,,,,3,,6,3,,,6,,
563960,,1,,0,,0,2,,0,35,28,5,0,,1,0,,,8,,12,0,0,,6,1,0
563978,,,,2,,,2,,,44,20,5,,,,,,2,8,,5,,,,10,2,
563986,,0,,,,1,1,,,34,35,4,0,,,,,0,5,,11,,,,8,,
563994,,0,,,,,,,,33,28,2,0,,0,,,,15,,15,,,,3,1,0
564028,,0,,0,,0,1,,0,32,34,2,0,,1,0,,,13,,12,0,0,,2,1,0
564036,,0,,0,,,0,,,30,37,,0,,1,1,,,7,,13,3,1,,4,1,
564044,,1,,0,,1,1,,0,31,34,1,0,,1,0,,,12,,11,1,0,,4,1,1
564052,,2,,,,,2,,,26,31,2,2,,,,,,2,,25,,,,5,3,
564061,,1,,0,,0,1,,0,34,32,3,1,,0,0,,,9,,11,0,0,,4,1,0
564079,,,,,,,,,,33,16,,1,,,,,,12,,36,,,,1,,
564087,,,,,,,,1,,23,48,,,,2,,,,3,,19,1,,,2,1,1
564095,,1,,0,,0,1,,0,27,37,1,0,,1,0,,,8,,18,0,0,,3,1,0
564109,,2,,,,,3,,,30,36,2,1,,0,,,,6,,15,1,0,,3,1,0
564117,,1,,0,,0,1,,0,33,33,1,0,,1,0,,,11,,13,0,0,,3,1,0
564125,,2,,,,1,,,,22,26,3,1,,,,,,9,,32,2,,,2,,
564133,,1,,0,,0,1,,,15,24,1,,,,,,,33,,18,1,,,3,2,0
564141,,1,,,,1,,,,43,30,1,1,,,1,,,3,,10,1,1,,6,3,
564150,,,,,,,,,,77,13,,,,,,,,3,,5,,,,3,,
564168,,0,,,,,1,,,24,33,2,0,,1,0,,,11,,21,0,,,4,1,
564176,,,,,,1,1,,1,44,29,2,,,,,,,10,,5,1,,,5,,1
564184,,,,0,,,1,,0,33,30,1,0,,1,0,,,11,,15,,1,,4,2,1
564192,,2,,,,,,,,27,39,6,,,,1,,,3,,18,,,,5,,
564206,,0,,,,0,1,,,32,35,2,,,,,,,10,,12,,,,8,1,
564214,,,,,,,,,,31,51,2,4,,,,,,,,4,,,,7,,
564222,,3,,,,,,,,17,42,,,,,,,,,,36,,,,3,,
564231,,0,,0,,,1,,0,39,33,2,0,,1,,,,7,,12,0,0,,3,1,1
564249,,,,,,,,,,30,44,,1,,,,,,9,,13,,1,,3,,
564257,,1,,,,,3,,,22,38,4,,,,,,,1,,17,,1,,13,,
564265,,1,,0,,0,1,,0,30,29,1,0,,1,0,,,12,,19,1,0,,3,1,
564273,,,,,,,,,,32,43,,,,,,,,6,,2,,,,17,,
564281,,,,,,,1,,,32,28,4,,,0,,,,14,,18,0,,,3,,0
564290,,1,,0,,0,2,,0,33,39,1,,,1,,,,6,,15,,,,3,1,0
564303,,2,,,,0,1,,,33,33,4,0,,1,0,,,7,,7,,1,,8,2,0
564311,,1,,,,1,3,,,15,20,,,,,2,,,11,,40,3,1,,3,1,
564320,,,,,,,,,,22,53,1,,,,,,,4,,12,,,,4,3,
564338,,2,,,,,,,,29,35,,,,2,,,,8,,20,,,,4,,
564346,,,,1,,,,,,34,41,4,,,,,,,2,,4,2,,,11,,
564354,,2,,0,,0,1,,,38,38,1,0,,1,0,,,6,,9,,0,,2,1,
564362,,1,,,,1,,,,31,26,1,,,1,,,,4,,7,,,,25,2,
564371,,1,,0,,0,1,,0,25,34,2,0,,1,0,,,11,,18,1,0,,4,1,0
564389,,1,,1,,,,,,16,40,,,,1,,,,7,,22,,,,10,,2
564397,,1,,1,,1,1,,0,32,27,1,,,0,,,,10,,21,,,,4,0,0
564401,,2,,,,,,,,50,30,1,,,,,,,5,,7,,,,4,,
564419,,,,1,,,,,,27,47,1,1,,2,,,,3,,10,,,,6,1,
564427,,1,,0,,0,1,,0,43,28,2,0,,1,,,,9,,7,1,0,,5,1,
564435,,1,,,,1,2,,,50,30,,,,,,,,5,,6,0,,,3,0,
564443,,3,,,,,,,,42,22,,,,,,,,11,,18,,,,1,1,2
564451,,3,,,,,3,,,43,25,3,,,,,,,7,,5,1,,,10,2,
564460,,1,,,,,,,0,47,30,2,1,,0,,,,9,,7,0,,,3,,
564478,,1,,,,,,,,29,43,1,,,,,,,4,,13,,,,8,,
564486,,1,,0,,,0,,0,32,35,2,1,,0,,,,3,,16,,0,,7,1,
564494,,1,,0,,0,1,,0,17,34,6,0,,0,0,,,8,,28,1,0,,2,1,0
564508,,,,,,1,,,1,42,25,1,1,,1,,,,4,,13,1,,,11,1,
564516,,2,,,,1,,,1,39,23,2,1,,1,1,,,8,,16,1,2,,3,1,1
564524,,,,1,,,,,,28,37,,,,,,,,6,,21,1,,,6,1,
564532,,,,,,,1,,0,35,34,1,1,,,,,,6,,19,,,,3,,
564541,,,,,,,4,,1,28,31,2,,,,,,,9,,13,1,1,,8,1,1
564559,,2,,,,,,,,35,27,3,,,,,,,2,,19,,,,11,2,
564567,,0,0,0,,0,1,0,0,40,31,2,0,,0,0,,,7,,13,0,0,,3,0,0
564575,,1,,,,0,1,,,30,34,2,,,0,,,,3,,24,,1,,2,1,0
564583,,1,,,,1,1,,,24,31,4,,,,,,,4,,23,,,,8,1,
564591,,0,,0,,0,1,,0,35,34,1,0,,0,,,,4,,18,0,0,,3,0,0
564605,,,,,,3,1,,,20,59,1,1,,,,,,1,,9,,,,4,,
564613,,,,,,,1,,,25,30,3,1,,,1,,,7,,24,,1,,8,1,
564621,,0,,,,,0,,,36,35,2,0,,,,,,5,,17,0,,,4,0,
564630,,,,,,1,,,,35,36,1,,,1,,,,9,,12,1,,,5,,
564648,,,,,,1,1,,,25,46,1,,,,,,,3,,20,,,,3,1,
564656,,0,,0,,0,0,,0,31,29,13,1,,0,,,,2,,18,,0,,4,0,
564664,,,,,,,5,,,37,37,,,,,,,,7,,14,,,,,,
564672,,1,,,,1,2,,,40,25,1,,,,,,,5,,16,,,,8,1,1
564681,,,,,,1,2,,,29,34,,,,,,,,4,,24,1,,,3,1,
564699,,2,,,,,,,,33,20,,,,2,,,,4,,31,,,,6,,2
564702,,,,,,6,,,,63,14,,,,,,,,,,11,,,,,6,
564711,,2,,,,0,1,0,1,33,33,1,1,,0,,,,5,,18,0,0,,3,1,0
564729,,1,,1,,1,,,1,24,32,1,,,1,1,,,4,,31,1,,,4,,
564737,,3,,,,,3,,,22,31,3,2,,,,,,3,,28,,,,6,,
564745,,1,,,,,2,0,,36,35,1,0,,1,,,,5,,15,0,,,4,,0
564753,,0,,,,,0,,,34,38,1,,,,,,,3,,17,,0,,5,,
564761,,,,,,1,1,,,47,32,,1,,1,,,,1,,11,,,,6,,
564770,,,1,,,,1,,,13,43,2,,,,,,,2,,34,,,,3,,
564788,,,,,,,,,,35,44,,,,3,,,,,,15,,3,,,,
564796,,2,,,,,2,,,32,48,,2,,2,,,,2,,6,,,,6,,
564800,,,,,,,,,,45,21,5,2,,1,,,,8,,11,1,,,4,3,
564818,,1,,,,,1,,,47,28,,2,,,,,,3,,16,,,,3,1,
564826,,1,,,,,1,,,41,36,1,,,1,,,,4,,10,1,,,2,2,1
564834,,,,,,1,2,,,25,25,,1,,,,,,4,,31,,1,,9,1,
564842,,1,,,,,2,,,54,21,1,,,,,,,3,,14,,,,3,1,
564851,,1,,0,,,1,,0,37,27,1,1,,,0,,,7,,19,0,1,,3,1,0
564869,,1,,,,,1,,,53,18,5,1,,1,2,,,5,,6,,,,9,1,
564877,,1,,,,0,1,,0,30,21,8,1,,0,,,,5,,28,0,0,,2,1,0
564885,,,,,,,1,,,44,19,2,,,,,,,9,,13,1,,,8,4,
564893,,1,,,,1,2,,,37,34,3,1,,1,,,,7,,11,,,,2,,0
564907,,,,1,,,,,,62,24,5,,,,,,,5,,2,,,,2,,
564915,,,,,,,,,,55,26,,,,,,,,,,8,,,,11,,
564923,,,,1,,,1,,,39,36,2,,,0,,,,4,,14,1,0,,3,0,
564931,,1,,,,,,,,28,39,,,,1,,,,2,,13,,,,13,2,
564940,,0,0,,,1,1,,0,23,36,2,1,,,,,,4,,26,,,,2,0,
564958,,,,,,1,1,,1,27,44,4,1,,2,,,,4,,12,1,,,2,2,
564966,,2,,,,,,,,34,45,2,,,,,,,4,,13,,,,1,,
564974,,1,,,,,,0,,60,22,3,1,,,0,,,3,,6,1,,,2,1,1
564982,,0,,0,,0,,,,59,19,3,0,,,,,,5,,4,,,,6,1,1
564991,,,,,,,,,,48,26,2,,,1,,,,8,,7,,,,8,1,1
565008,,,,1,,,1,,,48,20,1,4,,,,,,12,,7,4,,,2,,
565016,,,,,,2,2,,1,27,38,1,,,,1,,,4,,25,1,,,1,,
565024,,,,,,,0,,,29,35,1,,,0,,,,4,,20,0,,,7,2,1
565032,,,,,,0,1,,,32,34,,,,1,,,,4,,26,,,,1,1,
565041,,2,,,,,2,,,30,37,,,,,,,,7,,14,,,,9,,
565059,,,,,,,0,,,24,45,1,,,1,,,,5,,21,0,0,,1,,
565067,,0,0,0,,1,1,,0,40,30,2,0,,,,,,6,,15,0,0,,3,1,0
565075,,,,,,,1,,,28,22,,,,1,,,,5,,34,,,,8,1,
565083,,0,,,,0,1,,0,34,36,2,0,,,0,,,3,,19,,1,,3,1,
565091,,,,1,,1,1,,,36,40,4,,,1,1,,,3,,10,,1,,1,,1
565105,,1,,,,1,,,,26,39,1,,,3,,,,1,,23,,,,4,,
565113,,,,,,,1,,,29,41,1,,,1,,,,2,,20,,,,3,2,
565121,,1,0,0,,0,1,0,,32,33,1,1,,0,0,,,5,,20,1,0,,3,0,1
565130,,,,,,,,,,10,57,2,,,,,,,2,,26,,,,2,,
565148,,,,,,0,2,,,37,28,2,3,,1,,,,2,,16,,1,,5,2,0
565156,,,,,,1,0,,,38,38,1,0,,0,,,,3,,11,,0,,4,1,3
565164,,0,0,0,,0,1,,0,30,31,3,1,,0,,,,12,,15,0,0,,5,1,0
565172,,1,,,,0,3,,0,37,24,1,0,,0,,,,12,,16,,,,4,0,
565181,,,,1,,,,,,44,16,,,,,,,,3,,31,,,,,5,
565199,,,,,,2,,,,28,36,,,,,,,,,,26,,,,2,2,4
565202,,,,,,,,,,47,26,5,,,,,,,5,,19,,,,,,
565211,,0,0,0,,,2,,0,24,35,0,,,1,,,,2,,30,,,,2,2,
565229,,0,0,0,,0,0,0,0,35,38,1,0,,0,0,,,6,,14,0,0,,2,1,0
565237,,1,,,,,1,,,27,31,3,1,,1,,,,8,,22,,3,,3,1,
565245,,0,0,,,1,1,,,35,35,1,,,,0,,,2,,18,,0,,4,1,1
565253,,0,,1,,0,0,,,39,27,1,,,0,,,,6,,20,,0,,4,0,
565261,,2,,4,,,1,,,18,43,6,,,2,1,,,6,,5,2,,,5,4,
565270,,,,,,,1,,1,39,25,1,,,,,,,5,,26,,,,1,,
565288,,2,,,,1,2,,,20,42,,,,,,,,1,,28,,,,1,1,
565296,,1,,,,,1,,,46,34,,,,,,,,1,,11,,,,3,1,2
565300,,1,,,,0,0,,0,38,27,4,1,,0,,,,5,,14,,,,9,0,0
565318,,1,,0,,0,0,0,,39,27,3,0,,0,0,,,4,,23,0,0,,2,0,0
565326,,,,,,,,,,31,31,,,,,,,,3,,33,,,,3,,
565334,,,,,,,,,,7,42,,,,,,,,4,,45,1,,,,,
565342,,,1,1,,,1,,,30,30,4,2,,,,,,6,,27,,,,1,1,
565351,,,,,,2,,,,22,46,2,2,,,,,,,,22,,,,5,,
565369,,,,,,,,,,43,32,,,,2,,,,2,,21,,,,,,
565377,,,,,,,,,,31,20,4,,,,,,,7,,31,,,,7,,
565385,,2,,,,,,,,33,37,,,,2,,,,8,,15,,,,2,2,
565393,,1,,,,,1,,,40,26,2,1,,,1,,,3,,19,1,,,4,1,
565407,,,,,,3,,,,30,51,,,,,,,,,,16,,,,,,
565415,,0,,,,0,1,,,30,43,1,,,0,,,,5,,14,0,0,,3,0,1
565423,,,,,,,,,,27,49,,,,,,,,12,,12,,,,,,
565431,,1,,,,0,1,,0,30,35,1,0,,0,1,,,4,,23,1,0,,2,1,
565440,,2,,,,,,,,30,47,2,,,,,,,2,,5,,,,9,2,2
565458,,,,,,1,,,,25,41,1,1,,0,,,,5,,20,,0,,4,2,
565466,,1,,,,,,,,33,32,,1,,,,,,3,,15,2,,,7,6,
565474,,,1,,,,2,,,29,37,5,2,,,,,,3,,23,,,,,,
565482,,,,,,,1,1,,40,38,3,,,,,,,1,,14,,,,1,1,
565491,,0,,,,,,,,24,32,1,0,,,,,,1,,21,0,0,,17,,2
565504,,,,,,2,,,,25,53,,4,,,,,,7,,7,,,,2,,
565512,,,,,,,,,,42,39,,,,,,,,3,,16,,,,,,
565521,,0,,,,0,1,,,29,27,0,0,,,,,,9,,28,,,,3,1,0
565539,,1,,,,1,,,1,42,32,1,1,,2,,,,7,,9,1,,,3,1,
565547,,,,,,,,,,25,55,,,,,,,,,,20,,,,,,
565555,,0,0,0,,0,1,0,0,42,29,3,1,,0,,,,6,,13,0,0,,3,1,0
565563,,1,,,,,3,,,20,32,1,,,,,,,8,,27,,1,,5,1,1
565571,,1,,,,0,1,,0,38,35,2,1,,0,,,,5,,11,0,0,,2,1,
565580,,2,,,,,,,,40,32,2,,,,,,,5,,13,,,,5,2,
565598,,,,,,1,,,,23,40,2,,,,,,,6,,24,,,,1,2,1
565601,,1,,,,,,,,38,19,4,2,,2,,,,5,,20,,,,7,1,1
565610,,1,,,,0,,0,,33,32,3,1,,0,0,,,3,,25,,,,2,1,
565628,,1,,,,1,1,,1,35,27,3,,,1,,,,3,,20,1,,,7,1,
565636,,1,,1,,,,,,49,24,2,,,,,,,8,,8,1,,,3,2,
565644,,0,,,,,0,,,41,35,3,,,,0,,,5,,11,,0,,3,,0
565652,,,,,,,3,,,34,34,,,,3,,,,,,6,,,,20,,
565661,,,,,,,,,,51,28,,,,,,,,13,,3,,,,3,3,
565679,,1,0,,,,1,,,30,34,2,0,,0,,,,3,,25,,0,,5,0,0
565695,,0,,,,1,1,0,,35,29,2,,,,,,,4,,24,,,,3,2,
565709,,0,,0,,0,0,,0,37,34,3,0,,1,0,,,5,,16,0,0,,2,1,0
565717,,1,0,,,1,1,,,35,27,1,0,,0,0,,,7,,18,0,0,,5,1,0
565725,,2,,,,,3,,,19,37,2,,,,,,,10,,25,,,,3,,
565733,,,,,,,,,1,17,50,1,,,1,,,,5,,15,,,,10,1,
565741,,,0,,,,1,,,59,21,2,1,,,,,,4,,10,,,,2,0,
565750,,3,,,,2,,,,31,42,5,,,,,,,2,,15,,,,2,,
565768,,1,,,,1,1,0,,37,33,1,0,,0,,,,5,,15,,0,,4,1,0
565776,,1,,2,,0,2,,,34,33,1,0,,0,1,,,3,,16,0,0,,2,2,
565784,,1,,,,1,,,,27,31,2,,,,,,,9,,21,,,,6,2,
565792,,1,,,,1,1,,,36,33,,,,,,,,5,,21,,,,1,0,
565806,,1,,,,1,3,,,31,40,,,,,,,,2,,18,,,,3,3,
565814,,1,,,,0,1,1,0,33,30,1,0,,0,0,,,6,,23,0,0,,2,1,0
565822,,,,,,,2,,,36,31,,,,,,,,,,16,,,,16,,
565831,,1,0,,,0,0,,,47,27,3,0,,0,,,,6,,11,0,,,3,1,
565849,,1,,0,,1,1,,,34,35,0,0,,1,,,,3,,20,,1,,2,1,0
565857,,1,,,,,0,,,30,38,1,,,1,,,,3,,18,1,,,4,,0
565865,,,,,,,3,,,36,36,1,,,,1,,,5,,15,1,,,3,,1
565873,,1,,,,1,1,,,35,33,1,,,4,,,,6,,15,,,,,2,
565881,,1,0,,,0,3,,,36,27,1,,,,,,,3,,24,,0,,2,,
565890,,1,0,,,,0,,,35,30,3,0,,0,0,,,3,,23,,,,2,0,
565903,,1,,,,1,,,,21,45,,1,,,1,,,5,,23,,,,2,1,
565911,,1,,,,,2,,,25,32,5,,,,,,,4,,30,,,,2,,
565920,,,,,,,2,,,27,36,9,,,,,,,5,,16,,2,,2,,
565938,,2,,,,2,1,,,41,39,2,,,,1,,,4,,10,,,,,,
565946,,2,0,,,1,0,,,32,29,1,,,0,,,,5,,25,1,,,3,0,
565954,,1,,,,1,1,,1,41,35,3,,,1,,,,3,,13,1,,,1,,1
565962,,1,0,0,,1,1,0,0,35,31,2,0,,1,0,,,7,,18,0,,,2,1,0
565971,,1,0,0,,0,0,,0,37,33,2,0,,0,0,,,7,,16,0,0,,3,1,0
565989,,1,,1,,,1,,1,40,30,2,2,,,,,,5,,12,1,,,6,,
565997,,,,,,1,1,,,27,33,1,1,,1,,,,5,,27,,1,,,3,
566004,,1,,,,0,,,0,22,40,2,,,0,,,,4,,24,,0,,4,1,0
566012,,1,,,,,1,,,36,21,,,,,,,,9,,29,,,,,3,
566021,,0,,,,1,0,,,26,36,0,0,,1,,,,5,,26,0,,,3,1,
566039,,,,0,,,0,,,40,32,1,1,,2,,,,7,,6,,0,,6,0,0
566047,,,,1,,,2,,,36,27,2,,,1,1,,,8,,11,,,,9,2,
566055,,1,,,,,,,,24,29,8,,,1,,,,5,,25,,,,7,,1
566063,,,,,,,1,,,20,42,1,1,,3,,,,8,,20,,,,3,1,1
566071,,,,,,,,,,46,20,,,,2,,,,2,,14,,,,14,2,
566080,,,,,,3,5,,,43,30,,,,,,,,3,,15,,3,,,,
566098,,,,,,2,1,,,39,23,,,,,,,,4,,16,,1,,10,5,
566101,,,,,,,2,,,21,47,,,,,,,,4,,8,4,,,15,,
566128,,1,,,,1,,,,18,44,4,1,,,,,,3,,24,,,,4,,
566136,,1,,,,,1,,1,41,35,3,1,,,,,,5,,5,1,,,7,1,1
566144,,1,,,,,,,,41,43,3,,,,1,,,2,,6,,,,,4,
566152,,,,,,,,,,30,37,1,,,,0,,,3,,26,,,,3,1,
566161,,,,,,2,6,,,35,27,,,,,5,,,5,,8,,,,12,,2
566179,,,,,,,,,,34,43,1,,,,,,,5,,6,,,,10,1,
566187,,0,,,,,1,,0,27,46,,0,,0,,,,3,,18,,,,2,1,0
566195,,1,,,,1,1,,1,38,28,3,2,,1,,,,5,,18,1,,,4,,
566209,,,,,,,,,,15,22,,2,,,,,,17,,32,,,,7,2,2
566217,,2,,,,,,,,27,37,1,,,,,,,4,,24,0,,,4,1,1
566233,,1,,,,2,1,,,33,26,5,0,,2,0,,,6,,20,0,,,2,1,0
566241,,2,,,,,0,,,26,44,1,,,1,,,,4,,19,,0,,1,1,
566250,,2,,,,2,2,,,26,37,2,,,,,,,4,,20,,,,4,2,
566276,,,,,,,,,,51,37,,,,,,,,2,,7,,,,2,,
566284,,0,0,,,0,,,,31,38,0,,,,0,,,4,,21,,,,3,1,
566292,,,,,,,1,,,8,23,3,3,,1,,,,2,,46,,,,9,3,
566306,,1,,,,1,1,,,29,31,1,,,0,,,,7,,24,,,,4,1,
566314,,1,0,0,,0,0,0,0,27,38,0,0,,1,,,,6,,23,,0,,2,1,0
566322,,1,,,,0,0,,0,33,31,2,0,,0,,,,6,,22,,0,,2,0,0
566331,,,,,,,,,,26,63,,,,,,,,,,11,,,,,,
566349,,1,,0,,1,0,0,0,36,33,2,0,,1,0,,,3,,21,0,,,1,0,
566357,,1,,0,,0,1,,,30,31,1,1,,0,0,,,5,,22,0,0,,5,1,0
566365,,3,,,,1,2,,1,27,41,,1,,1,,,,3,,15,2,1,,3,,
566373,,,,,,,4,,,37,28,4,4,,,,,,2,,11,,,,9,,
566381,,1,,,,1,,,,26,40,2,1,,3,,,,5,,19,,,,1,2,
