555711,,24,1,3,5,,3,,,,,6,,,,3,,7,2,,7,56,,,,,
555738,,59,2,17,23,,10,,,2,,4,,1,,7,,24,7,,87,39,,3,,,
555762,,206,10,25,83,4,73,,,2,5,61,,3,,7,,85,6,,173,230,3,9,3,,
555771,,2384,202,273,1349,25,1231,,,49,27,589,,34,,75,,590,105,,1989,1606,7,265,22,,
555797,,63,4,7,34,,29,,,2,1,34,,1,,6,,25,1,,99,59,2,4,1,,
555801,,88,12,8,42,1,38,,,4,,22,,2,,5,,15,8,,83,87,,9,,,
555835,,56,10,11,55,,37,,,,5,31,,1,,5,,19,10,,70,39,,4,,,
555894,,28,3,3,5,2,10,,,,1,25,,1,,3,,8,4,,42,38,,2,,,
555941,,42,4,8,39,,27,,,1,1,22,,,,11,,11,,,30,41,,5,1,,
556041,,54,3,20,39,1,12,,,3,,10,,,,5,,25,3,,38,105,1,8,2,,
556068,,38,4,15,16,,17,,,3,4,11,,,,1,,7,4,,27,38,,2,,,
556076,,93,4,18,40,5,28,,,2,,21,,3,,1,,15,,,73,67,1,4,1,,
556084,,9,,5,18,,8,,,,1,2,,1,,,,4,,,10,8,,8,1,,
556106,,88,7,10,40,1,33,,,1,7,30,,,,6,,17,5,,68,85,,3,,,
556181,,79,13,13,18,4,46,,,,1,68,,2,,7,,27,2,,90,80,,10,4,,
556203,,42,3,5,23,1,21,,,2,1,57,,1,,1,,19,,,68,25,1,3,,,
556254,,682,51,109,213,9,267,,,17,13,229,,17,,18,,133,23,,474,394,2,47,5,,
556301,,110,10,16,78,1,76,,,4,5,68,,5,,9,,51,9,,112,78,,12,,,
556319,,42,3,11,17,1,14,,,,,36,,,,,,10,2,,49,29,,1,1,,
556335,,98,9,18,32,,34,,,,,39,,,,1,,16,5,,77,42,,7,2,,
556343,,18,1,,8,,10,,,,,3,,,,,,4,,,11,13,,2,,,
556378,,71,10,13,46,,12,,,5,,23,,,,3,,16,2,,53,69,,16,2,,
556386,,39,4,8,20,,24,,,1,,8,,1,,3,,4,2,,42,44,,3,2,,
556394,,209,14,47,83,4,109,,,6,1,53,,4,,9,,70,2,,176,185,3,11,3,,
556432,,173,14,22,68,1,64,,,,1,38,,6,,23,,28,3,,128,103,1,28,5,,
556467,,151,7,25,63,2,53,,,1,2,38,,,,7,,47,9,,104,162,,20,2,,
556505,,22,3,2,14,,10,,,,,1,,,,2,,11,2,,11,13,,,,,
556629,,62,2,8,24,2,26,,,1,2,26,,,,2,,12,5,,65,33,,4,1,,
556637,,134,7,11,39,,37,,,5,,15,,2,,10,,35,3,,96,143,,11,,,
556718,,63,7,14,54,2,40,,,4,,14,,2,,3,,38,9,,90,112,1,14,,,
556726,,27,,2,15,,11,,,,,2,,2,,,,3,,,8,6,,3,,,
556734,,76,5,8,15,,10,,,2,2,12,,1,,3,,8,3,,28,52,,3,1,,
556751,,122,20,21,34,1,48,,,1,2,53,,10,,13,,33,7,,91,103,1,10,1,,
556815,,38,3,9,17,3,17,,,,1,15,,,,4,,16,1,,20,33,3,1,,,
556831,,420,34,86,225,10,264,,,11,2,92,,9,,21,,127,30,,406,390,3,37,4,,
556858,,104,9,16,22,2,6,,,1,,21,,,,12,,25,1,,46,105,1,2,,,
556866,,58,3,11,21,,30,,,,,22,,1,,8,,41,1,,78,39,,11,,,
556874,,37,7,2,17,2,9,,,,,29,,1,,10,,20,,,27,24,,6,,,
556882,,63,7,16,60,1,37,,,4,3,15,,3,,9,,31,2,,98,39,1,13,,,
556912,,100,4,13,21,1,38,,,,2,32,,1,,7,,21,,,88,63,1,8,1,,
556921,,53,8,11,44,4,31,,,,2,47,,2,,1,,23,2,,48,39,,5,,,
556947,,56,2,6,33,,15,,,2,,4,,4,,3,,18,3,,76,43,,10,,,
556955,,177,11,28,77,5,63,,,3,8,52,,4,,13,,37,8,,158,180,,13,2,,
556963,,77,14,5,25,1,21,,,,,17,,2,,4,,20,1,,52,43,,14,,,
556971,,160,17,15,32,,29,,,1,,110,,2,,28,,47,10,,107,81,,12,2,,
556980,,54,1,6,15,1,7,,,3,3,47,,,,7,,33,4,,28,40,1,7,,,
556998,,73,4,9,18,,21,,,1,1,30,,,,9,,46,3,,64,33,1,6,,,
557005,,116,7,10,24,2,52,,,5,,7,,2,,5,,12,11,,78,53,,5,2,,
557013,,45,3,14,19,,24,,,2,1,19,,1,,2,,17,1,,73,42,,8,,,
557021,,17,6,2,16,,20,,,,,7,,,,1,,7,2,,28,21,,5,,,
557030,,49,2,10,42,1,39,,,5,4,10,,1,,3,,11,2,,105,23,,9,,,
557048,,61,3,2,9,,6,,,,1,14,,,,4,,18,2,,24,61,,2,,,
557081,,31,3,5,6,,5,,,1,,1,,2,,,,9,1,,15,23,,2,,,
557099,,34,2,5,15,,14,,,,,19,,2,,9,,7,3,,34,34,,3,1,,
557102,,49,3,13,6,2,7,,,2,,24,,,,7,,7,3,,15,35,,,1,,
557111,,34,4,8,30,,30,,,,,3,,1,,,,6,6,,24,25,,7,,,
557129,,33,2,3,18,,18,,,1,,8,,,,2,,9,2,,34,38,,8,1,,
557137,,139,9,16,65,2,82,,,8,3,40,,2,,14,,36,7,,112,103,1,8,1,,
557145,,34,5,6,27,,11,,,1,1,22,,,,11,,41,,,38,39,,9,,,
557153,,1113,98,180,621,18,724,,,33,9,427,,37,,34,,294,34,,1000,874,9,84,13,,
557161,,42,12,4,15,1,8,,,1,,17,,1,,1,,13,1,,21,34,,5,1,,
557170,,32,1,5,17,1,1,,,,1,15,,,,11,,30,1,,40,15,,4,,,
557188,,36,4,1,8,1,2,,,1,,19,,,,4,,17,,,32,34,,3,,,
557196,,19,2,5,2,,6,,,,,14,,,,3,,15,2,,32,43,1,1,1,,
557200,,183,16,36,75,2,86,,,6,1,55,,5,,6,,39,7,,137,172,1,11,4,,
557218,,28,2,3,8,1,3,,,3,,22,,,,3,,17,,,26,59,,6,2,,
557226,,120,9,7,22,2,12,,,1,,99,,1,,10,,28,4,,63,44,,5,1,,
557366,,83,11,11,54,,42,,,5,2,80,,1,,5,,18,4,,80,66,4,11,,,
557374,,31,4,5,6,,5,,,2,,21,,,,,,4,1,,23,13,,,4,,
557382,,92,8,23,22,,26,,,2,,26,,1,,1,,14,2,,43,36,,8,,,
557455,,85,3,35,59,5,69,,,6,3,19,,,,2,,19,2,,90,66,1,10,1,,
557463,,45,6,8,20,,17,,,1,1,15,,,,,,13,1,,44,36,1,2,,,
557528,,138,21,51,180,3,143,,,3,1,45,,2,,13,,40,13,,147,87,,22,11,,
557536,,75,1,15,31,1,46,,,3,1,29,,2,,3,,14,1,,43,44,,4,,,
557544,,75,4,8,30,4,23,,,2,2,24,,,,6,,21,5,,55,52,1,3,,,
557587,,407,37,49,226,7,256,,,40,5,72,,4,,12,,73,13,,428,347,9,42,,,
557641,,70,9,9,53,3,29,,,2,1,8,,,,1,,11,4,,75,33,1,12,,,
557650,,97,6,15,20,4,30,,,2,1,12,,,,3,,18,2,,72,55,,6,3,,
557668,,94,4,11,29,,41,,,3,1,18,,,,2,,21,2,,65,87,1,4,1,,
557676,,628,78,117,275,6,256,,,14,10,113,,6,,18,,154,48,,506,398,4,57,13,,
557684,,88,8,21,41,,54,,,4,1,18,,2,,3,,27,8,,78,53,,6,,,
557722,,41,14,6,8,1,17,,,,2,6,,2,,3,,8,,,37,23,,3,,,
557731,,54,5,6,27,,32,,,1,,7,,1,,3,,20,2,,59,25,,2,2,,
557749,,25,5,1,13,,7,,,,,11,,,,3,,6,4,,22,22,,1,,,
557773,,28,4,3,8,,19,,,,,3,,,,2,,1,2,,24,17,2,2,,,
557781,,246,18,38,98,5,104,,,4,1,28,,2,,7,,62,13,,165,199,,24,,,
557803,,74,7,5,13,2,17,,,3,1,3,,1,,4,,11,3,,54,58,3,7,,,
557838,,242,17,20,89,4,84,,,2,3,33,,6,,15,,72,16,,231,201,1,12,6,,
557846,,48,11,6,52,,41,,,,,25,,,,1,,19,2,,65,38,,6,1,,
557862,,130,1,16,74,,51,,,2,1,23,,1,,8,,25,5,,132,121,,18,2,,
557871,,31,,,5,1,8,,,,1,4,,1,,,,16,1,,37,34,,4,,,
557897,,16,,2,11,,16,,,,,1,,,,1,,9,,,7,12,,5,,,
557943,,7,2,3,5,,4,,,2,1,4,,,,2,,2,1,,15,9,,3,,,
557951,,83,6,12,22,,30,,,3,3,15,,1,,3,,11,4,,53,70,2,9,3,,
557978,,85,11,20,87,4,85,,,2,,24,,1,,4,,29,1,,117,62,2,13,1,,
558001,,96,33,12,94,,78,,,1,2,18,,1,,4,,44,4,,125,83,,12,,,
558010,,16,,3,3,,1,,,1,,4,,,,,,4,,,7,10,,1,1,,
558028,,93,16,8,22,1,41,,,2,5,11,,,,3,,9,4,,55,53,1,8,2,,
558044,,116,8,5,49,1,53,,,1,2,12,,2,,1,,31,8,,99,85,,15,,,
558052,,56,8,3,12,3,18,,,1,2,6,,3,,,,3,1,,38,38,,10,,,
558061,,79,1,8,40,2,27,,,1,,18,,1,,2,,17,4,,57,82,,2,1,,
558079,,5,,,,,7,,,,,3,,,,2,,2,1,,10,9,,,,,
558095,,30,1,3,5,1,3,,,,1,5,,,,,,,,,13,25,,1,1,,
558109,,411,34,54,129,9,162,,,8,1,94,,4,,14,,100,7,,296,262,6,60,3,,
558117,,33,4,4,6,1,6,,,,1,1,,,,,,9,,,20,14,,1,,,
558125,,129,4,12,26,,37,,,8,,12,,2,,6,,32,6,,57,57,1,13,,,
558141,,226,18,23,75,6,72,,,3,4,27,,,,1,,33,4,,183,90,1,15,,,
558176,,26,4,2,8,,16,,,,3,12,,,,,,11,1,,45,24,,3,2,,
558184,,47,,6,9,1,14,,,,2,7,,1,,3,,12,4,,36,41,,3,,,
558231,,34,4,2,7,,17,,,1,,2,,,,2,,2,3,,15,20,,2,,,
558249,,734,85,91,295,3,401,,,26,29,136,,12,,43,,146,29,,554,531,2,59,2,,
558257,,131,5,12,47,1,70,,,7,7,14,,2,,3,,30,3,,89,86,,11,2,,
558265,,20,3,2,7,,12,,,,1,2,,,,1,,4,,,15,32,1,,,,
558290,,32,1,3,8,,12,,,1,,4,,,,4,,5,2,,36,27,,1,,,
558303,,104,13,19,46,2,41,,,1,4,12,,,,8,,40,9,,70,83,,6,,,
558311,,25,2,7,10,,12,,,,1,4,,,,3,,5,,,37,29,1,4,,,
558346,,68,4,4,24,2,27,,,,,11,,5,,7,,14,4,,54,74,2,4,,,
558362,,264,18,24,138,,99,,,2,2,62,,1,,13,,67,14,,307,174,17,16,1,,
558371,,425,84,82,443,8,254,,,16,10,114,,4,,17,,121,34,,581,309,3,63,6,,
558389,,396,31,45,150,4,155,,,9,6,41,,7,,15,,89,17,,304,255,1,31,2,,
558401,,47,1,4,9,,17,,,,,9,,1,,6,,14,1,,55,33,21,4,4,,
558419,,145,7,16,74,,43,,,3,2,36,,1,,14,,62,15,,190,78,,11,8,,
558427,,275,27,52,166,5,113,,,12,6,52,,3,,15,,63,19,,266,128,1,32,4,,
558435,,196,22,27,132,10,106,,,9,1,30,,,,11,,47,10,,204,115,2,23,2,,
558443,,118,27,8,52,1,38,,,5,3,63,,,,10,,37,5,,113,94,,12,,,
558460,,87,7,21,58,5,32,,,,4,21,,1,,4,,32,3,,121,54,1,9,,,
558486,,53,6,16,60,1,39,,,2,,9,,1,,4,,14,3,,85,49,2,14,1,,
558494,,28,3,3,6,,6,,,,,3,,1,,1,,6,2,,19,33,,7,2,,
558559,,22,4,5,12,,12,,,6,1,8,,,,1,,13,,,30,34,,4,1,,
558567,,54,12,9,16,,22,,,1,2,4,,2,,,,15,1,,36,37,,9,1,,
558583,,69,4,6,25,2,29,,,3,1,6,,,,2,,18,3,,61,41,,8,1,,
558591,,37,3,1,10,1,6,,,1,1,10,,,,4,,8,4,,25,31,,3,1,,
558605,,69,6,3,19,1,21,,,1,,2,,,,1,,12,4,,48,54,2,,,,
558630,,110,7,11,37,1,36,,,2,1,18,,,,13,,22,9,,66,94,1,10,4,,
558656,,55,3,9,13,1,15,,,2,,14,,,,3,,19,1,,41,45,,2,,,
558672,,86,7,10,20,1,51,,,2,3,1,,2,,7,,33,2,,81,48,1,9,,,
558699,,20,1,2,12,,12,,,,2,6,,,,2,,2,,,11,10,,3,1,,
558711,,30,8,,9,1,12,,,,,3,,1,,2,,10,3,,21,24,,1,,,
558745,,53,17,14,34,4,18,,,1,3,8,,1,,2,,11,1,,64,31,,7,,,
558770,,69,5,6,23,1,11,,,,,5,,,,3,,9,,,45,45,,5,,,
558788,,31,3,3,10,,10,,,,3,10,,,,5,,5,1,,33,14,,5,,,
558796,,45,2,10,25,1,23,,,,,9,,,,2,,17,2,,36,48,,7,,,
558800,,9,1,,3,,,,,,,,,,,,,1,,,9,4,,1,,,
558834,,57,12,10,48,2,40,,,,,12,,2,,,,16,11,,82,44,,9,,,
558851,,130,17,30,99,1,93,,,10,,53,,2,,3,,26,10,,191,86,1,21,,,
558869,,164,8,20,55,1,59,,,1,3,16,,,,7,,48,12,,137,131,,10,2,,
558877,,80,7,7,21,,20,,,,,29,,2,,4,,29,5,,53,71,,3,1,,
558885,,447,74,76,210,22,120,,,23,1,67,,10,,17,,100,26,,368,357,1,44,2,,
558915,,87,22,19,88,9,46,,,1,4,23,,3,,5,,44,7,,133,103,,13,3,,
558931,,32,4,,14,1,6,,,,,20,,,,3,,6,,,33,25,,4,,,
558940,,75,14,22,111,3,51,,,3,5,40,,3,,3,,41,2,,108,45,,6,,,
558966,,223,28,29,115,5,89,,,10,1,49,,3,,7,,66,15,,217,131,,17,,,
558974,,17,2,4,11,,6,,,,,3,,,,,,4,2,,16,21,,,2,,
558982,,12,,1,10,,8,,,,1,2,,,,1,,9,1,,27,2,,,,,
558991,,13,,1,16,,5,,,1,3,1,,,,,,,2,,16,6,,2,,,
559008,,379,22,47,109,4,113,,,8,4,50,,6,,12,,79,13,,282,239,,21,4,,
559016,,5,,,8,,4,,,3,2,,,,,,,1,5,,7,9,,,1,,
559024,,23,,3,1,,15,,,1,,,,,,,,3,,,10,13,,,,,
559032,,24,5,2,9,,6,,,,1,5,,,,4,,4,2,,11,5,,1,,,
559041,,70,2,17,23,1,44,,,,2,10,,,,2,,11,2,,54,40,,13,,,
559059,,80,8,21,43,,41,,,2,1,22,,2,,1,,20,7,,87,72,,10,4,,
559067,,117,12,18,41,1,85,,,2,6,19,,3,,16,,44,4,,135,108,2,16,,,
559075,,398,42,66,128,4,201,,,5,7,74,,7,,20,,98,13,,318,271,4,37,5,,
559083,,39,1,3,11,1,30,,,,4,6,,,,2,,14,1,,38,49,,6,,,
559091,,15,2,2,7,,10,,,,1,1,,1,,1,,17,2,,13,31,,4,,,
559105,,17,6,,10,2,9,,,,,6,,,,1,,8,,,12,37,,,,,
559121,,19,,1,2,,2,,,,,,,,,1,,2,1,,15,15,,1,,,
559130,,85,11,7,65,3,57,,,3,6,21,,3,,10,,26,2,,94,55,,11,1,,
559148,,82,4,6,58,,48,,,1,2,16,,1,,1,,18,6,,106,75,,5,,,
559164,,274,22,29,123,4,94,,,7,4,26,,3,,7,,82,19,,244,179,,25,2,,
559172,,46,6,4,29,1,15,,,,,14,,1,,5,,21,2,,64,48,,2,1,,
559199,,49,9,17,66,2,37,,,1,3,17,,,,4,,20,4,,82,29,,6,2,,
559202,,130,10,15,69,4,46,,,1,2,34,,,,5,,22,8,,120,90,,18,3,,
559211,,183,17,19,105,4,101,,,2,4,49,,2,,6,,65,8,,196,136,,23,7,,
559237,,80,4,4,8,,12,,,2,,14,,1,,2,,12,4,,63,57,,4,,,
559245,,49,5,4,23,,21,,,1,,3,,2,,1,,15,1,,35,29,,5,,,
559253,,5,12,3,19,1,10,,,,,2,,,,2,,2,,,10,3,,2,,,
559261,,78,6,8,22,4,11,,,,2,24,,2,,6,,27,6,,52,59,,7,,,
559270,,46,2,5,25,3,19,,,7,2,5,,2,,1,,15,2,,68,42,1,1,1,,
559288,,33,1,2,14,,13,,,3,,4,,,,,,8,,,29,19,,3,,,
559300,,725,46,89,185,8,286,,,21,10,54,,6,,24,,155,38,,515,479,4,61,8,,
559318,,70,5,4,37,2,21,,,4,2,9,,1,,5,,22,2,,61,49,,6,,,
559326,,26,2,2,3,,3,,,,1,1,,,,1,,8,,,7,13,,,,,
559334,,55,3,5,32,1,8,,,4,2,3,,1,,4,,18,2,,57,75,,3,2,,
559351,,316,31,36,130,3,128,,,6,7,74,,2,,11,,69,12,,321,222,2,29,,,
559369,,32,2,1,7,1,11,,,1,,4,,,,4,,15,1,,25,6,,2,,,
559377,,44,3,12,11,2,17,,,2,2,6,,,,5,,15,4,,55,41,,5,,,
559393,,49,3,9,10,,35,,,,,,,,,2,,18,6,,34,41,,5,2,,
559423,,20,2,4,6,,16,,,1,,6,,,,,,4,2,,22,19,,2,,,
559431,,58,5,11,21,3,28,,,,,11,,,,1,,15,,,35,54,,10,,,
559482,,13,,1,2,,,,,,,,,,,,,6,,,16,14,,1,,,
559491,,364,26,53,151,4,106,,,4,7,44,,2,,10,,88,18,,277,179,2,37,2,,
559504,,84,7,16,37,5,44,,,1,1,2,,6,,7,,27,2,,77,69,,6,,,
559521,,492,79,103,298,16,285,,,18,10,89,,7,,23,,132,30,,413,293,8,56,1,,
559555,,48,3,3,19,3,16,,,,2,9,,1,,3,,14,1,,39,49,,1,1,,
559563,,56,2,1,10,,16,,,2,2,4,,,,2,,8,,,35,62,,1,,,
559571,,44,2,8,12,,23,,,4,,4,,,,4,,23,3,,18,30,1,4,,,
559580,,333,56,63,289,4,275,,,8,6,79,,5,,16,,104,9,,368,209,2,48,8,,
559601,,73,19,12,51,1,26,,,,,13,,1,,3,,30,7,,89,43,1,6,,,
559628,,93,15,16,65,2,52,,,3,4,20,,2,,2,,29,8,,105,86,,11,,,
559661,,215,25,24,80,1,81,,,1,2,18,,3,,10,,68,9,,190,127,,18,4,,
559679,,246,44,56,277,6,205,,,10,21,62,,1,,21,,83,7,,350,158,,32,7,,
559695,,149,14,28,33,,56,,,5,1,23,,3,,7,,58,6,,114,134,,7,3,,
559709,,38,4,8,26,,30,,,,1,12,,2,,1,,8,3,,27,36,,3,1,,
559717,,1295,125,183,683,46,725,,,34,17,248,,15,,59,,317,57,,1225,977,5,160,16,,
559725,,191,21,23,116,6,111,,,3,4,31,,5,,12,,68,11,,191,215,2,14,7,,
559733,,27,2,10,18,1,28,,,1,1,13,,2,,,,18,1,,34,28,,2,,,
559741,,19,,,4,,9,,,,,,,,,,,,,,2,3,,1,,,
559750,,73,3,12,41,,42,,,,,13,,1,,7,,20,3,,47,55,,7,,,
559768,,6,1,1,5,,24,,,,,2,,,,,,3,1,,13,17,2,1,,,
559776,,121,8,20,51,4,51,,,5,3,28,,4,,4,,51,1,,111,115,,25,2,,
559792,,69,8,12,40,4,37,,,5,,16,,,,3,,12,1,,69,42,,2,,,
559806,,48,4,3,11,,18,,,,,2,,,,10,,10,3,,27,42,,1,,,
559814,,178,15,21,68,3,71,,,2,3,19,,4,,6,,35,6,,144,146,,16,2,,
559822,,300,17,31,69,9,149,,,5,3,41,,4,,5,,73,16,,190,291,3,25,2,,
559849,,35,1,5,11,,7,,,,,5,,,,1,,5,7,,22,28,,,,,
559857,,92,7,9,21,,22,,,,,9,,2,,6,,10,6,,74,79,,1,3,,
559903,,68,4,10,20,4,31,,,1,1,9,,,,5,,16,1,,39,51,,2,,,
559911,,37,5,8,23,3,21,,,3,2,6,,2,,,,15,4,,67,33,,11,1,,
559920,,13,2,1,5,2,3,,,,,6,,1,,1,,9,1,,14,21,,2,,,
559946,,12,1,2,2,,2,,,,,1,,,,,,5,,,7,10,,,,,
559954,,26,2,5,7,,10,,,,,3,,1,,,,5,2,,8,22,,4,1,,
559962,,16,1,3,11,1,17,,,,,9,,,,,,9,,,13,9,,4,,,
559997,,218,20,34,58,4,123,,,4,7,44,,1,,28,,56,10,,179,216,1,12,4,,
560006,,37,2,2,8,,24,,,,,3,,,,5,,10,1,,28,41,,1,,,
560014,,140,14,36,79,,93,,,4,1,33,,1,,3,,42,4,,161,118,2,9,3,,
560057,,126,13,19,49,,63,,,2,,22,,1,,8,,40,6,,119,95,2,18,,,
560081,,32,9,1,6,,5,,,,1,1,,,,2,,9,,,20,37,,3,1,,
560111,,24,2,,13,,8,,,,,2,,,,3,,6,,,20,30,,2,,,
560120,,202,26,23,72,6,74,,,5,3,21,,5,,6,,40,9,,155,115,,5,2,,
560146,,14,,,4,,5,,,,,1,,,,,,,,,11,20,,1,,,
560162,,246,20,48,61,10,115,,,4,5,17,,2,,8,,51,10,,154,244,,18,1,,
560171,,3,6,1,3,,2,,,,,2,,,,,,3,,,1,2,,1,,,
560189,,28,4,10,11,,13,,,,1,13,,1,,5,,7,,,17,25,,,,,
560197,,3,2,,4,,2,,,,,2,,,,,,5,,,14,5,,1,,,
560201,,8,,1,4,1,1,,,1,1,4,,,,,,8,2,,8,13,,1,,,
560219,,19,1,6,12,1,8,,,1,3,1,,2,,,,8,,,11,7,,4,,,
560227,,29,,7,8,,12,,,4,1,6,,,,2,,6,,,20,19,,1,,,
560235,,19,2,2,12,,24,,,,1,2,,,,1,,11,,,16,26,,4,,,
560243,,9,3,,8,2,4,,,,1,3,,,,,,1,,,8,17,,3,,,
560251,,131,15,30,80,1,84,,,,,20,,3,,7,,15,8,,109,93,,12,,,
560260,,262,21,29,115,9,121,,,6,,38,,4,,12,,50,4,,230,210,2,22,6,,
560278,,40,2,6,9,2,12,,,1,,5,,,,1,,7,2,,17,23,,1,,,
560286,,2485,212,250,670,30,600,,,17,77,205,,26,,103,,781,159,,1979,1600,12,200,18,,
560294,,298,20,16,68,1,59,,,1,8,25,,3,,13,,91,21,,280,246,,31,,,
560308,,47,5,4,20,,10,,,1,,3,,,,1,,20,4,,49,29,,2,,,
560316,,160,6,7,36,1,23,,,3,4,8,,3,,10,,67,19,,100,108,1,9,1,,
560324,,83,7,11,18,3,15,,,,2,2,,3,,3,,49,11,,62,95,,13,,,
560332,,39,1,4,10,,7,,,,,5,,,,3,,9,1,,11,19,,6,,,
560341,,28,4,7,5,1,7,,,,,1,,1,,4,,26,13,,21,21,,1,,,
560359,,514,53,30,115,11,83,,,1,9,33,,4,,17,,141,43,,342,334,3,29,5,,
560367,,573,39,76,168,5,310,,,14,6,39,,15,,19,,205,54,,491,400,7,55,9,,
560375,,44,5,7,6,,2,,,1,,1,,,,,,5,1,,27,17,3,8,,,
560383,,1293,96,163,433,12,283,,,17,49,113,,19,,52,,445,92,,991,786,2,90,14,,
560391,,3,,,5,,1,,,,,10,,,,,,,,,1,,,3,,,
560405,,13,1,2,6,,1,,,,,4,,,,1,,10,,,22,11,,5,,,
560413,,43,5,7,9,1,12,,,1,,15,,1,,3,,25,4,,48,39,,6,1,,
560421,,45,1,3,7,2,11,,,,,,,2,,4,,15,3,,57,31,,3,,,
560430,,11,2,2,11,,13,,,,3,10,,,,1,,9,,,18,6,,,,,
560448,,14,1,3,11,2,11,,,,,9,,,,,,4,,,12,25,,2,,,
560456,,61,5,6,22,1,16,,,2,5,15,,2,,2,,44,6,,89,100,,7,2,,
560464,,101,8,12,24,2,21,,,2,1,9,,,,2,,26,6,,60,52,1,6,2,,
560472,,608,54,56,184,6,140,,,6,20,102,,10,,46,,269,77,,573,439,,52,4,,
560481,,28,2,1,11,1,11,,,,,15,,,,2,,4,,,9,9,,1,,,
560499,,571,53,73,152,8,105,,,5,11,67,,6,,20,,205,49,,337,350,1,27,9,,
560502,,50,1,11,9,1,7,,,1,,8,,1,,3,,23,5,,43,42,,5,,,
560511,,10,1,3,1,,3,,,2,,1,,,,5,,3,,,11,8,,,,,
560529,,13,3,2,6,,2,,,,,18,,1,,2,,2,,,10,19,,1,,,
560537,,224,30,46,181,11,103,,,3,11,34,,7,,14,,125,28,,235,158,2,72,3,,
560545,,113,11,15,45,6,36,,,1,7,4,,1,,6,,45,10,,118,95,1,12,1,,
560553,,12,,,1,,3,,,,,2,,,,1,,3,1,,4,7,,,,,
560561,,9,,,3,,12,,,,,2,,,,4,,6,2,,4,19,,,,,
560570,,238,8,24,79,2,41,,,3,3,14,,4,,8,,97,36,,190,154,2,20,6,,
560588,,149,15,13,36,6,19,,,1,,14,,1,,11,,51,24,,106,104,2,13,3,,
560596,,12,2,,5,,7,,,,,,,,,,,,,,8,18,,1,,,
560600,,253,6,15,25,5,40,,,2,3,29,,7,,12,,126,53,,189,269,1,14,3,,
560618,,17,,2,3,2,2,,,1,,3,,1,,1,,17,10,,23,28,,,,,
560626,,4,,6,2,1,1,,,4,,3,,,,4,,3,3,,4,16,,,,,
560634,,7,,,7,2,2,,,2,,4,,,,,,5,,,11,8,1,3,,,
560642,,97,4,8,32,,38,,,,4,12,,,,4,,32,2,,108,72,,11,,,
560651,,42,5,6,19,,8,,,3,,5,,,,3,,32,6,,41,28,,6,2,,
560669,,8,,1,7,1,6,,,1,,10,,,,,,2,,,4,9,,,,,
560677,,46,2,,17,,9,,,2,1,1,,,,2,,12,3,,22,29,,2,,,
560685,,98,7,11,20,4,14,,,,2,4,,,,3,,22,15,,86,74,,6,,,
560707,,9,3,2,2,2,,,,,,,,,,3,,1,9,,9,20,,1,1,,
560715,,1277,105,171,381,13,438,,,10,14,176,,44,,37,,361,53,,861,991,6,111,14,,
560723,,32,,2,4,,5,,,,,2,,,,,,2,5,,19,9,,3,,,
560740,,77,1,14,17,,41,,,1,1,17,,4,,4,,31,6,,45,117,2,8,2,,
560758,,329,10,35,92,11,83,,,4,5,65,,12,,9,,96,16,,217,347,1,34,,,
560782,,20,2,2,1,,5,,,,,2,,,,2,,9,1,,11,35,,2,1,,
560804,,49,3,3,9,,8,,,1,,9,,,,2,,8,12,,28,33,,2,,,
560812,,116,9,26,23,1,32,,,2,2,26,,1,,6,,36,2,,69,112,,12,4,,
560839,,34,3,2,12,,7,,,4,,5,,3,,3,,10,3,,36,34,,7,,,
560855,,30,1,3,13,,6,,,,1,7,,1,,2,,16,2,,27,28,,6,,,
560863,,67,6,14,20,4,8,,,,,12,,,,4,,23,5,,50,96,1,2,2,,
560898,,34,2,6,7,1,7,,,,,2,,1,,3,,12,1,,17,35,,1,,,
560901,,190,5,24,33,4,47,,,2,,16,,6,,11,,35,7,,153,199,,5,1,,
560910,,64,3,11,19,1,13,,,,1,5,,,,5,,11,1,,99,73,,3,,,
560928,,107,7,9,31,,61,,,3,4,18,,,,9,,39,6,,97,171,,77,3,,
560952,,99,4,11,39,1,69,,,3,,48,,,,7,,43,2,,96,94,,6,1,,
560979,,18,3,9,3,,,,,,,1,,,,4,,3,,,5,44,,3,,,
560987,,8,1,1,4,,1,,,1,,1,,,,3,,4,,,9,4,,,,,
560995,,7,,,2,,2,,,,,3,,1,,,,9,,,3,5,,1,,,
561002,,48,1,7,8,1,15,,,,1,4,,4,,3,,4,1,,21,43,,3,,,
561011,,40,3,3,9,1,9,,,,1,5,,,,4,,6,2,,29,30,,3,2,,
561029,,28,1,2,3,,6,,,,,4,,,,,,4,,,10,17,,5,,,
561037,,19,,3,4,,6,,,,,6,,,,1,,3,,,6,2,,1,,,
561045,,10,,,8,1,5,,,,,2,,,,4,,5,,,12,14,,2,,,
561053,,19,2,2,13,,17,,,,,6,,1,,,,6,1,,27,19,,,,,
561061,,8,6,3,25,,13,,,,1,3,,,,3,,2,,,12,8,,1,1,,
561070,,25,3,,5,2,6,,,,,2,,,,,,13,,,6,8,,1,,,
561088,,31,4,5,30,,10,,,1,4,8,,,,,,6,1,,18,18,,4,,,
561096,,17,,,1,,10,,,,1,18,,,,,,3,,,6,7,,,,,
561100,,28,3,5,8,,8,,,1,1,6,,,,3,,10,2,,10,18,,3,,,
561118,,5,,,2,,,,,,,9,,,,,,2,,,13,7,,,,,
